,index,id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,price_change_percentage_1y_in_currency,price_change_percentage_200d_in_currency,price_change_percentage_30d_in_currency,index,symbol,id,avg_sentiment,avg_sentiment_1y,avg_sentiment_pct_chg,social_score_1y,social_score_1y_pct_chg
49,49,avalanche-2,AVAX,Avalanche,https://assets.coingecko.com/coins/images/12559/large/coin-round-red.png?1604021818,11.26,1940537455,50,8103478980.0,42246476.0,11.98,11.02,-0.712363682743,-5.95234,-115470518.62958598,-5.61625,172418164.000451,377752194.4695483,720000000.0,59.4,-81.05386,2021-02-10T22:23:34.616Z,2.8,301.79959,2020-12-31T13:15:21.540Z,2021-07-02T01:24:39.784Z,,238.74300556006563,-36.835905685480505,49,AVAX,avalanche-2,3.2,3.5084699999999995,,356917193.0,
50,50,terrausd,ust,TerraUSD,https://assets.coingecko.com/coins/images/12681/large/UST.png?1601612407,1.0,1909453692,51,,42362784.0,1.01,0.9857189999999999,-0.0037336149699999997,-0.3713,-6275372.880369902,-0.32757000000000003,1905966013.15602,1906383891.65771,,1.09,-8.24949,2021-01-11T22:30:57.984Z,0.857992,16.76451,2021-05-19T13:14:26.898Z,2021-07-02T01:24:00.414Z,,0.56784788112217,-0.032248132614792,52,ust,terrausd,3.6,3.19068,6.22711110519237,98653224.0,4269.6222625975215
51,51,safemoon,safemoon,SafeMoon,https://assets.coingecko.com/coins/images/14362/large/174x174-white.png?1617174846,3.27e-06,1901950425,52,,18492517.0,3.53e-06,3.24e-06,-2.5810399999999997e-07,-7.31428,-116729473.20433211,-5.78247,580656987260188.4,1000000000000000.0,,1.0940000000000002e-05,-70.11305,2021-05-11T20:32:53.513Z,4.436e-08,7273.08659,2021-03-14T19:51:56.741Z,2021-07-02T01:22:05.824Z,,,-19.419713931375334,55,safemoon,safemoon,3.4,3.4642,,4192829498.0,
52,52,hedera-hashgraph,hbar,Hedera Hashgraph,https://assets.coingecko.com/coins/images/3688/large/mqTDGK7Q.png?1566256777,0.20616099999999998,1848621969,53,,184051114.0,0.21492799999999998,0.184254,0.012122840000000001,6.24766,118836277.0,6.87,8950166433.0,50000000000.0,,0.44836499999999996,-53.78958,2021-03-15T01:53:34.974Z,0.009861110000000001,2001.096,2020-01-02T17:30:24.852Z,2021-07-02T01:24:14.263Z,430.8551591959263,490.5996031448691,-9.142870575848978,61,hbar,hedera-hashgraph,3.7,3.61151,-3.4389178985757227,843263436.0,469.8969565000276
53,53,compound-governance-token,comp,Compound,https://assets.coingecko.com/coins/images/10775/large/COMP.png?1592625425,339.19,1819665289,54,3394447164.0,287716136.0,354.49,321.27,-7.586790525596,-2.18783,-34268651.272613525,-1.84843,5360711.7762085935,10000000.0,10000000.0,910.54,-62.71328,2021-05-12T02:29:08.794Z,61.32,453.65437,2020-06-18T12:54:32.788Z,2021-07-02T01:24:19.079Z,69.00936195358923,130.79704003040794,-20.608093892559605,46,comp,compound-governance-token,2.5,3.4197300000000004,-6.094456664112894,610953514.0,620.2002591975156
54,54,kusama,ksm,Kusama,https://assets.coingecko.com/coins/images/9568/large/m4zRhP5e_400x400.jpg?1576190080,202.32,1817203720,55,2023590060.0,209645896.0,212.16,194.72,-9.336021339383,-4.41099,-73398947.99787402,-3.8823,8980098.074112339,10000000.0,10000000.0,621.71,-67.39251,2021-05-18T05:04:41.858Z,0.8765719999999999,23026.71764,2020-01-14T19:20:20.768Z,2021-07-02T01:24:42.258Z,2616.2677029602305,299.6023126538275,-45.0061326530655,53,ksm,kusama,3.5,3.3995800000000003,,689912246.0,
55,55,huobi-token,ht,Huobi Token,https://assets.coingecko.com/coins/images/2822/large/huobi-token-logo.png?1547036992,10.52,1796044172,56,5260679099.0,995337935.0,10.87,10.25,-0.332243221842,-3.06114,-51402156.613824606,-2.78234,170704593.25441208,500000000.0,500000000.0,39.66,-73.46488,2021-05-12T14:42:21.586Z,0.9086200000000001,1058.24369,2019-01-30T00:00:00.000Z,2021-07-02T01:24:30.612Z,154.07654555628307,164.39101638324814,-33.13568086786402,56,ht,huobi-token,2.0,3.09945,-13.42608627643766,14123433.0,-64.75038745806171
56,56,decred,dcr,Decred,https://assets.coingecko.com/coins/images/329/large/decred.png?1547034093,136.22,1783248029,57,,28803191.0,142.72,131.61,-5.611801276155,-3.95668,-63903353.16247845,-3.45956,13077748.9443924,21000000.0,,247.35,-45.08432,2021-04-17T00:41:14.790Z,0.43154000000000003,31376.71236,2016-12-26T00:00:00.000Z,2021-07-02T01:24:05.844Z,858.086473617051,409.0228424053521,-15.993303647644048,58,dcr,decred,4.0,3.57973,2.7220527595003587,198769958.0,41.062848071781815
57,57,bittorrent-2,btt,BitTorrent,https://assets.coingecko.com/coins/images/7595/large/BTT_Token_Graphic.png?1555066995,0.00265512,1749899281,58,,291281773.0,0.00280549,0.00260525,-0.000143273744,-5.11985,-80933199.28435874,-4.42057,659071882049.0,990000000000.0,,0.01356626,-80.4202,2021-04-05T04:09:06.433Z,0.00013814,1822.8258,2020-03-13T02:22:57.629Z,2021-07-02T01:24:39.420Z,713.4458079071767,729.5922800641233,-30.05795074326126,57,btt,bittorrent-2,3.0,2.99973,-17.67848909965093,50528.0,-99.99190634780712
58,58,thorchain,rune,THORChain,https://assets.coingecko.com/coins/images/6595/large/RUNE.png?1614160507,6.29,1710801413,59,3148036681.0,68115727.0,6.67,6.06,-0.357394134539,-5.37288,-94431507.27661037,-5.23099,271725139.53627056,500000000.0,500000000.0,20.87,-69.81582,2021-05-19T00:30:09.436Z,0.00851264,73892.39632,2019-09-28T00:00:00.000Z,2021-07-02T01:24:00.183Z,1503.4436598601087,600.7521690132971,-45.35166400775621,54,rune,thorchain,3.2,3.47644,15.88133333333334,919722702.0,
59,59,waves,waves,Waves,https://assets.coingecko.com/coins/images/425/large/waves.png?1548386117,15.99,1598049016,60,,181558660.0,16.19,15.08,-0.034730108315,-0.21669000000000002,2694593.0,0.1689,100000000.0,100000000.0,,43.01,-62.84445,2021-05-04T06:49:41.528Z,0.130878,12111.38662,2016-08-02T00:00:00.000Z,2021-07-02T01:24:42.648Z,1288.3313597304214,85.45116159196903,20.599090897072234,63,waves,waves,4.1,3.67151,0.16997337174785987,381316574.0,100.69648073043312
60,60,the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1608145566,0.5422509999999999,1571390325,61,5422507572.0,73859309.0,0.588772,0.524556,-0.0450677231,-7.67347,-128842008.9594109,-7.57791,2897903422.0,10000000000.0,10000000000.0,2.84,-80.91083,2021-02-12T07:28:45.775Z,0.103254,425.32394,2020-12-17T21:28:41.332Z,2021-07-02T01:23:56.449Z,,,-29.32560279871432,51,grt,the-graph,3.7,3.5437800000000004,,254127865.0,
61,61,true-usd,tusd,TrueUSD,https://assets.coingecko.com/coins/images/3449/large/tusd.png?1618395665,1.0,1508086588,62,,56980226.0,1.01,0.9876149999999999,-0.002740186383,-0.27282,423995.0,0.028120000000000003,1505598619.42,1505598619.42,,1.62,-38.10417,2018-08-26T20:41:09.375Z,0.8835500000000001,13.3826,2020-03-12T10:47:51.380Z,2021-07-02T01:24:04.774Z,0.164711499282334,0.209137128004335,0.061497531309948006,64,tusd,true-usd,3.4,3.3928800000000003,-3.0029274540298303,275384839.0,571.1850885757178
62,62,elrond-erd-2,egld,Elrond,https://assets.coingecko.com/coins/images/12335/large/Elrond.png?1599132180,80.25,1441940245,63,,40984761.0,84.8,78.61,-3.900926982032,-4.63587,-62917056.32396674,-4.18093,17969074.0,20397843.0,,243.92,-67.09086,2021-04-12T02:24:35.343Z,6.51,1133.69863,2020-10-07T01:44:53.554Z,2021-07-02T01:24:15.276Z,,375.1031190152477,-21.07267579233854,60,egld,elrond-erd-2,3.0,3.4224699999999997,-9.552024228906076,1246436842.0,1321.4907724379946
63,63,dash,dash,Dash,https://assets.coingecko.com/coins/images/19/large/dash-logo.png?1548385930,139.63,1423502121,65,,476568427.0,145.21,133.78,-5.4030814167940004,-3.7253,-51733896.09819579,-3.5068200000000003,10211472.3278559,18920000.0,,1493.59,-90.66664,2017-12-20T00:00:00.000Z,0.21389899999999998,65071.9926,2014-02-14T00:00:00.000Z,2021-07-02T01:24:42.020Z,104.44469341983498,43.31470869409289,-27.00189140999874,68,dash,dash,1.0,3.4569900000000002,-6.215257902004572,433403080.0,6.158867261877292
64,64,sushi,sushi,Sushi,https://assets.coingecko.com/coins/images/12271/large/512x512_Logo_no_chop.png?1606986688,7.45,1417412532,66,1862817169.0,189207353.0,8.08,7.2,-0.632772214785,-7.83139,-111902120.80952644,-7.31714,190224321.97463337,226418809.109713,250000000.0,23.38,-68.09252,2021-03-13T23:44:36.774Z,0.475381,1469.02249,2020-11-04T14:53:53.560Z,2021-07-02T01:24:40.206Z,,212.40247140880973,-38.20776928674596,62,sushi,sushi,3.6,3.30135,,1465436400.0,
65,65,telcoin,tel,Telcoin,https://assets.coingecko.com/coins/images/1899/large/tel.png?1547036203,0.02481407,1413642605,64,,30679579.0,0.03019476,0.02341796,-0.005380689813,-17.81995,-319467474.9948361,-18.43319,56969406904.06,100000000000.0,,0.064483,-61.51336,2021-05-11T00:32:24.043Z,6.474000000000001e-05,38235.91277,2020-03-13T02:24:47.992Z,2021-07-02T01:20:57.236Z,12894.28901861567,15102.308261388373,-21.434919718363883,75,tel,telcoin,3.7,3.5126,-2.9636341536183592,451278396.0,549.1729639674495
66,66,zcash,zec,Zcash,https://assets.coingecko.com/coins/images/486/large/circle-zcash-color.png?1547034197,121.38,1367012237,67,2549865214.0,901718467.0,130.05,118.71,-8.394158187699,-6.46804,-87957083.17599463,-6.04529,11258342.9179315,21000000.0,21000000.0,3191.93,-96.19537,2016-10-29T00:00:00.000Z,19.75,514.77807,2020-03-13T02:20:55.002Z,2021-07-02T01:24:23.250Z,134.43025681666214,78.41627465244021,-21.146753692766872,69,zec,zcash,3.9,3.59288,-2.0413059777792864,1174143470.0,63.63952579854571
67,67,huobi-btc,hbtc,Huobi BTC,https://assets.coingecko.com/coins/images/12407/large/Unknown-5.png?1599624896,34079.0,1359954915,68,1359954915.0,18850477.0,35029.0,33041.0,-843.407699898002,-2.41511,-33657337.25335193,-2.41511,39906.36705999,39906.36705999,39906.36705999,69325.0,-50.84225,2021-05-10T02:33:06.038Z,11209.02,204.02873,2020-10-12T03:56:16.768Z,2021-07-02T01:14:39.000Z,,77.79791291188147,-7.109773197032855,67,hbtc,huobi-btc,,,,,
68,68,chiliz,chz,Chiliz,https://assets.coingecko.com/coins/images/8834/large/Chiliz.png?1561970540,0.24104399999999998,1288062281,69,2142459606.0,165443840.0,0.254705,0.23740499999999998,-0.01203965758,-4.75719,-60917293.5571444,-4.51581,5344064580.0,8888888888.0,8888888888.0,0.878633,-72.56098,2021-03-13T08:04:21.200Z,0.00410887,5767.50435,2019-09-28T00:00:00.000Z,2021-07-02T01:24:41.876Z,1921.95788190474,1815.6845712179163,-11.90756749281295,65,chz,chiliz,3.2,3.18301,-13.677807428621024,2067149635.0,152.6155660112716
69,69,staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,2131.51,1241409920,70,1241409920.0,44565730.0,2266.36,2089.49,-121.943635893759,-5.41142,-11067687.95857811,-0.8836600000000001,582409.730338639,582409.730338639,582409.730338639,4309.29,-50.53695,2021-05-12T09:57:17.253Z,482.9,341.40062,2020-12-22T04:08:21.854Z,2021-07-02T01:14:39.890Z,,,-18.948727142839108,240,steth,stakehound-staked-ether,3.0,3.1638900000000003,,10342986.0,
70,69,staked-ether,steth,Lido Staked Ether,https://assets.coingecko.com/coins/images/13442/large/steth_logo.png?1608607546,2131.51,1241409920,70,1241409920.0,44565730.0,2266.36,2089.49,-121.943635893759,-5.41142,-11067687.95857811,-0.8836600000000001,582409.730338639,582409.730338639,582409.730338639,4309.29,-50.53695,2021-05-12T09:57:17.253Z,482.9,341.40062,2020-12-22T04:08:21.854Z,2021-07-02T01:14:39.890Z,,,-18.948727142839108,66,steth,staked-ether,3.0,3.1638900000000003,,10342986.0,
71,70,nem,xem,NEM,https://assets.coingecko.com/coins/images/242/large/NEM_Logo_256x256.png?1598687029,0.129319,1165040790,71,,94726220.0,0.136858,0.12526,-0.007538637816,-5.50837,-58593161.19066858,-4.78846,8999999999.0,8999999999.0,,1.87,-93.07218,2018-01-07T00:00:00.000Z,8.482e-05,152522.03698,2015-09-05T00:00:00.000Z,2021-07-02T01:24:31.129Z,201.42788361180862,-48.66463824422162,-32.15214492706851,74,xem,nem,3.9,3.52274,1.1026541764246782,418220816.0,575.5518517098253
72,71,yearn-finance,yfi,yearn.finance,https://assets.coingecko.com/coins/images/11849/large/yfi-192x192.png?1598325330,32154.0,1146582431,72,1179633884.0,202419262.0,34136.0,31663.0,-1889.487590509089,-5.5502400000000005,-61671972.234782696,-5.10422,35638.67737305045,36666.0,36666.0,90787.0,-64.55933,2021-05-12T00:29:37.713Z,31.65,101575.89627,2020-07-18T12:26:27.150Z,2021-07-02T01:24:41.371Z,,22.08638167209405,-28.834112168760218,71,yfi,yearn-finance,3.6,3.4660699999999998,,1380108193.0,
73,72,helium,hnt,Helium,https://assets.coingecko.com/coins/images/4284/large/Helium_HNT.png?1612620071,12.73,1127306245,73,2841394416.0,12545732.0,13.35,12.32,0.102586,0.81269,16111782.0,1.44995,88473916.6037365,223000000.0,223000000.0,22.31,-42.88517,2021-05-28T17:33:24.441Z,0.113248,11151.16359,2020-04-18T00:19:10.902Z,2021-07-02T01:24:14.239Z,2781.333637303207,915.2291666859232,-16.456153296961624,76,hnt,helium,3.4,3.03671,1.2014023581478712,25653640.0,6582.8282196762475
74,73,havven,snx,Synthetix Network Token,https://assets.coingecko.com/coins/images/3406/large/SNX.png?1598631139,6.92,1092591109,74,1585297576.0,38807816.0,7.32,6.66,-0.39707821953399997,-5.42793,-61339947.43944907,-5.31574,157868250.8262014,229059300.715179,229059300.715179,28.53,-75.7361,2021-02-14T01:12:38.505Z,0.034786399999999995,19801.58647,2019-01-06T00:00:00.000Z,2021-07-02T01:24:33.597Z,198.97644258387152,46.387646813714696,-45.59253385517009,59,snx,havven,3.0,3.0161599999999997,-9.455621799143831,4973215.0,-84.5956616530857
75,74,xdce-crowd-sale,xdc,XDC Network,https://assets.coingecko.com/coins/images/2912/large/xdc-logo.png?1589242157,0.088929,1088328021,75,,17434218.0,0.08996699999999999,0.08105699999999999,0.00704732,8.60669,88373098.0,8.83771,12238141964.0,37599520715.0,,0.144432,-38.30064,2021-04-15T14:54:04.324Z,0.00039532,22442.23713,2019-07-22T00:00:00.000Z,2021-07-02T01:22:15.326Z,2571.626750594062,1238.8611576502085,54.5042287075683,73,xdc,xdce-crowd-sale,3.6,3.3674,1.541180053614129,196255214.0,2343.185939374745
76,75,holotoken,hot,Holo,https://assets.coingecko.com/coins/images/3348/large/Holologo_Profile.png?1547037966,0.00597596,1061665685,77,,72928693.0,0.00619091,0.00581879,-0.000201178582,-3.2568200000000003,-31981365.42509818,-2.92429,177619433541.141,177619433541.141,,0.03126682,-80.87648,2021-04-05T16:04:52.608Z,0.00022019999999999999,2615.41681,2020-03-13T02:23:01.612Z,2021-07-02T01:24:39.126Z,991.4702566577979,967.3640991186911,-30.209869007314367,77,hot,holotoken,3.6,3.4663,-9.222566165417472,330677995.0,151.92096807046926
77,76,enjincoin,enj,Enjin Coin,https://assets.coingecko.com/coins/images/1102/large/enjin-coin-logo.png?1547035078,1.1400000000000001,1061452520,76,1136056047.0,220089160.0,1.23,1.09,-0.065860673189,-5.47264,-64271211.38832164,-5.70932,934331121.3990188,1000000000.0,1000000000.0,3.94,-71.1864,2021-04-09T12:29:27.777Z,0.01865964,5988.32972,2017-11-12T00:00:00.000Z,2021-07-02T01:24:19.606Z,559.9123163793523,695.488938102252,-27.63549073403531,72,enj,enjincoin,3.8,3.35315,-12.116065554865385,624757448.0,63.415378837831774
78,77,zilliqa,zil,Zilliqa,https://assets.coingecko.com/coins/images/2687/large/Zilliqa-logo.png?1547036894,0.08315199999999999,1013613388,78,,90698724.0,0.087682,0.080625,-0.004241629472,-4.85347,-48630371.755992174,-4.57808,12190935092.314,21000000000.0,,0.255376,-67.44119,2021-05-06T17:33:45.940Z,0.00239616,3370.02562,2020-03-13T02:22:55.161Z,2021-07-02T01:24:41.813Z,378.4069861545956,155.26575186701544,-29.64651948547634,80,zil,zilliqa,3.8,3.8172599999999997,-0.9915730555649214,1963926681.0,341.1051401223686
79,78,near,near,Near,https://assets.coingecko.com/coins/images/10365/large/near_icon.png?1601359077,2.15,886599859,79,2154686467.0,52179631.0,2.18,1.9300000000000002,0.087849,4.25042,36827181.0,4.33377,411475113.606369,1000000000.0,1000000000.0,7.5600000000000005,-71.48964,2021-03-13T17:49:31.011Z,0.526762,309.04328,2020-11-04T16:09:15.137Z,2021-07-02T01:22:06.062Z,,126.61675872943393,-33.484061424738705,83,near,near,3.4,3.32191,,84360531.0,
80,79,basic-attention-token,bat,Basic Attention Token,https://assets.coingecko.com/coins/images/677/large/basic-attention-token.png?1547034427,0.586669,879523495,80,880519422.0,73788406.0,0.614877,0.562784,-0.027182658367,-4.42821,-38298331.98811948,-4.17274,1498303398.9673505,1500000000.0,1500000000.0,1.63,-64.01363,2021-04-09T19:03:22.356Z,0.072394,710.93829,2017-07-16T00:00:00.000Z,2021-07-02T01:24:31.506Z,128.86823578586578,175.71150550642338,-21.59871969524031,84,bat,basic-attention-token,3.5,3.4997300000000005,-8.408248081004754,396131000.0,73.2871959143398
81,80,quant-network,qnt,Quant,https://assets.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1612437252,68.13,877195230,81,995599241.0,9994275.0,71.98,67.07,-2.430926620231,-3.44498,-27685683.03129518,-3.05959,12874667.469289193,14612493.0,14612493.0,98.55,-30.84891,2021-06-25T15:54:41.569Z,0.215773,31483.03586,2018-08-23T00:00:00.000Z,2021-07-02T01:22:14.921Z,781.9247823244813,412.85871567867343,52.44175133717194,78,qnt,quant-network,3.6,3.6863,-3.7811002411802166,284988087.0,329.3176609868428
82,81,bitcoin-gold,btg,Bitcoin Gold,https://assets.coingecko.com/coins/images/1043/large/bitcoin-gold-logo.png?1547034978,48.44,856912713,82,,50246428.0,52.64,46.95,-3.555322675018,-6.83782,-49522362.53164625,-5.46342,17513924.0,21000000.0,,456.25,-89.27607,2017-12-20T00:00:00.000Z,4.25,1050.03209,2020-03-13T02:22:52.902Z,2021-07-02T01:24:37.421Z,365.44729124669277,449.4316641865903,-16.368747592797426,88,btg,bitcoin-gold,3.0,3.1290400000000003,-8.24091071711349,20444284.0,-78.02082870602446
83,82,blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_logo_full.png?1604112510,0.8112619999999999,853902910,83,,14132029.0,0.835641,0.7333649999999999,0.00676711,0.84116,34041863.0,4.15215,1052561461.68777,1818000000.0,,2.92,-72.19761,2021-04-05T13:34:27.931Z,0.04559639,1679.73818,2020-03-13T02:29:26.415Z,2021-07-02T01:22:00.830Z,502.6979287377699,150.23554736568477,-17.008765685484025,70,stx,blockstack,3.4,3.3556199999999996,-6.907543395818133,283694402.0,43.06626939686201
84,83,mdex,mdx,Mdex,https://assets.coingecko.com/coins/images/13775/large/mdex.png?1611739676,1.6400000000000001,837457083,84,,68907772.0,1.6800000000000002,1.6,-0.038029392977,-2.27291,-15545020.913732767,-1.82239,512165332.42851,452988758.45796,,10.11,-83.8338,2021-02-22T07:08:38.957Z,1.44,13.6824,2021-06-22T14:11:14.744Z,2021-07-02T01:22:57.046Z,,,-33.70017176623425,85,mdx,mdex,,,,,
85,84,paxos-standard,pax,Paxos Standard,https://assets.coingecko.com/coins/images/6013/large/paxos_standard.png?1548386291,1.0,821554977,85,,45005047.0,1.01,0.9890439999999999,-0.003195294664,-0.31801,-21794367.562068224,-2.58426,820274244.72,820274244.72,,1.13,-11.17286,2018-10-15T07:09:12.459Z,0.863529,15.99856,2021-05-19T13:14:42.046Z,2021-07-02T01:24:02.840Z,0.152400510683739,-1.759507845854337,-0.039248815501913004,79,pax,paxos-standard,4.0,3.2115099999999996,-7.481807548930925,33259690.0,-19.427140525415524
86,85,nexo,nexo,NEXO,https://assets.coingecko.com/coins/images/3695/large/nexo.png?1548086057,1.37,767602036,86,1370717897.0,6210955.0,1.5,1.29,-0.113347007785,-7.6376,-62259751.2100997,-7.50242,560000010.0064,1000000000.0,1000000000.0,4.07,-66.30478,2021-05-12T14:37:47.535Z,0.04515276,2935.71996,2018-09-13T00:00:00.000Z,2021-07-02T01:21:58.687Z,498.0075623479037,160.82940926751814,-30.19533342055261,81,nexo,nexo,3.5,3.41753,-3.0875593025201167,364379161.0,438.0562742477875
87,86,liquity-usd,lusd,Liquity USD,https://assets.coingecko.com/coins/images/14666/large/Group_3.png?1617631327,1.02,755571830,87,,2733698.0,1.03,0.999748,-0.002832641523,-0.27797000000000005,6910691.0,0.9230700000000001,743521871.293024,743521871.293024,,1.16,-12.26929,2021-04-05T14:47:52.665Z,0.9256519999999999,9.78284,2021-05-21T14:38:31.217Z,2021-07-02T01:14:41.965Z,,,-0.823800413879692,90,lusd,liquity-usd,,,,,
88,87,qtum,qtum,Qtum,https://assets.coingecko.com/coins/images/684/large/qtum.png?1547034438,7.2,745903325,88,,245640335.0,7.54,6.87,-0.341557769443,-4.53034,-30809409.90798855,-3.96664,103529529.0,107822406.0,,100.22,-92.81136,2018-01-06T00:00:00.000Z,0.783142,819.97857,2020-03-13T02:22:57.149Z,2021-07-02T01:24:32.106Z,334.2665677067289,182.14883422302253,-39.444633212681566,93,qtum,qtum,3.8,3.36712,0.0632988508138135,60719449.0,30.176905631284928
89,88,decentraland,mana,Decentraland,https://assets.coingecko.com/coins/images/878/large/decentraland-mana.png?1550108745,0.54905,729361654,89,1205677217.0,41729613.0,0.600101,0.5236149999999999,-0.039667693161,-6.73798,-41432634.814713,-5.37532,1327372145.9864838,2194223327.32015,2194223327.32015,1.6,-65.58532,2021-05-07T15:54:15.763Z,0.00923681,5848.78554,2017-10-31T00:00:00.000Z,2021-07-02T01:24:19.264Z,1338.05399528951,545.2995051763015,-33.877233335942,86,mana,decentraland,3.2,3.3172599999999997,-8.629522718258338,1005880979.0,555.6737617245618
90,89,zencash,zen,Horizen,https://assets.coingecko.com/coins/images/691/large/horizen.png?1555052241,63.89,719438655,90,,43800926.0,67.1,61.04,-3.092386356841,-4.61658,-29652216.7104187,-3.95843,11252918.75,21000000.0,,165.92,-61.46157,2021-05-08T06:00:30.087Z,3.26,1858.70013,2019-10-17T00:00:00.000Z,2021-07-02T01:24:31.304Z,834.1236963376952,480.7414211203757,-39.442011287972036,95,zen,zencash,3.0,2.99973,-11.5100400895599,39301.0,-99.96478127307529
91,90,bancor,bnt,Bancor Network Token,https://assets.coingecko.com/coins/images/736/large/bancor.png?1547034477,3.19,714187669,91,714187669.0,51330270.0,3.36,3.12,-0.146810666846,-4.39374,-28175584.80562079,-3.7953900000000003,223463171.719782,223463171.719782,223463171.719782,10.72,-70.17389,2018-01-09T00:00:00.000Z,0.120935,2542.73532,2020-03-13T02:29:21.245Z,2021-07-02T01:24:00.238Z,162.47759538331,206.64126933295898,-30.97981919408784,91,bnt,bancor,3.6,3.3665800000000004,-1.3187476733586092,525822946.0,90.50972336876521
92,91,harmony,one,Harmony,https://assets.coingecko.com/coins/images/4344/large/Y88JAze.png?1565065793,0.06385199999999999,659283865,92,,19913162.0,0.066634,0.061355,-0.002512546693,-3.786,-23717939.947929144,-3.4726,10302860653.7931,,,0.22209199999999998,-71.18748,2021-03-29T08:19:36.363Z,0.00127355,4924.55852,2020-03-13T02:24:14.005Z,2021-07-02T01:24:15.464Z,1267.7140675594403,1068.3805949557855,-34.7404529411693,87,one,harmony,3.5,3.32795,-7.90613368754583,34701010.0,-69.24758883078349
93,92,digibyte,dgb,DigiByte,https://assets.coingecko.com/coins/images/63/large/digibyte.png?1547033717,0.04535972,655701538,93,,16034079.0,0.04870083,0.04342806,-0.003222094866,-6.63231,-42863298.30131841,-6.13591,14451276901.2498,21000000000.0,,0.178084,-74.51724,2021-05-01T00:19:01.967Z,3.0990000000000007e-05,146352.89668,2015-01-14T00:00:00.000Z,2021-07-02T01:24:00.205Z,123.3236363272254,125.1598400200663,-30.963900789205915,104,dgb,digibyte,3.9,3.73589,-5.2888698469518465,1233386549.0,3.0206188695814444
94,93,nano,nano,Nano,https://assets.coingecko.com/coins/images/756/large/nano-coin-logo.png?1547034501,4.87,648709418,94,,26391688.0,5.12,4.67,-0.234315432725,-4.59327,-26211283.44004917,-3.88361,133248290.0,133248290.0,,33.69,-85.54988,2018-01-02T00:00:00.000Z,0.026178999999999997,18498.03475,2017-07-16T00:00:00.000Z,2021-07-02T01:24:41.650Z,404.8335940796415,349.7030040804645,-31.92638815353439,107,nano,nano,3.5,3.24493,-13.977556803872554,353925260.0,119.70085223693512
95,94,siacoin,sc,Siacoin,https://assets.coingecko.com/coins/images/289/large/siacoin.png?1548386465,0.01333381,642811797,95,,65715716.0,0.01340597,0.0125337,0.00013631,1.03281,13992548.0,2.22521,48135615000.0,,,0.09286799999999999,-85.62022,2018-01-06T00:00:00.000Z,1.2620000000000001e-05,105707.21623,2015-12-28T00:00:00.000Z,2021-07-02T01:24:42.572Z,335.19790725331575,304.249825393719,-23.006645256384058,97,sc,siacoin,3.5,3.34055,-4.4667318702562975,151938033.0,54.33402396519267
96,95,bitcoin-cash-abc-2,bcha,Bitcoin Cash ABC,https://assets.coingecko.com/coins/images/13120/large/Logo_final-21.png?1624892810,33.69,632484128,96,,61120463.0,37.83,32.79,-1.257448661031,-3.59775,-22655518.85336995,-3.45812,18771708.3967894,21000000.0,,57.59,-41.47654,2021-05-10T00:50:43.461Z,9.21,265.93708,2020-11-15T18:28:32.658Z,2021-07-02T01:23:14.955Z,,70.80837042365123,88.34476319231072,113,bcha,bitcoin-cash-abc-2,,,,,
97,96,ontology,ont,Ontology,https://assets.coingecko.com/coins/images/3447/large/ONT.png?1583481820,0.7121069999999999,619599185,97,,155666787.0,0.738402,0.683477,-0.023410998231,-3.18293,-19140676.546059012,-2.99663,870088540.0,1000000000.0,,10.92,-93.48853,2018-05-03T01:43:05.844Z,0.23237000000000002,206.01162,2020-03-13T02:20:48.548Z,2021-07-02T01:24:31.496Z,22.24044907155332,37.389797927020965,-36.075548649132266,101,ont,ontology,3.0,3.32795,-8.17573794374576,216334238.0,1.92555236449292
98,97,compound-usdt,cusdt,cUSDT,https://assets.coingecko.com/coins/images/11621/large/cUSDT.png?1592113270,0.02126712,610108545,98,,9770479.0,0.02152496,0.02071874,-6.1849215e-05,-0.28998,-10405235.339165688,-1.67687,28687884769.1056,28687884769.1056,,0.02342332,-9.20539,2021-05-19T15:22:06.410Z,0.0102836,106.80619,2020-07-04T17:59:08.922Z,2021-07-02T01:16:16.608Z,5.739585609947505,4.173977084489247,0.15930600165175401,100,cusdt,compound-usdt,3.0,2.98882,,1421810.0,
99,98,curve-dao-token,crv,Curve DAO Token,https://assets.coingecko.com/coins/images/12124/large/Curve.png?1597369484,1.71,602430293,99,5648324924.0,125048419.0,1.8599999999999999,1.6600000000000001,-0.124092652145,-6.76584,-37667952.52065873,-5.88471,352289490.74013823,1537500089.14513,3303030299.0,54.01,-96.83356,2020-08-14T04:53:44.010Z,0.331577,415.73867,2020-11-05T13:09:50.181Z,2021-07-02T01:24:38.282Z,,177.9329126730809,-16.768041746150463,98,crv,curve-dao-token,3.4,3.3966300000000005,,225970017.0,
